family,flora_id,flora_name,taxon,taxon_id,link,text,raw_traits,plant_duration,branch_duration,plant_color,x_count.1.low,plant_habit,plant_size.1.length_low,plant_size.1.length_high,plant_size.1.length_units,bark_color,branch_size.1.length_low,branch_size.1.length_high,branch_size.1.width_low,branch_size.1.width_high,branch_size.1.width_units,branch_shape,branch_tooth_duration,branch_tooth_count.1.min,branch_tooth_count.1.low,branch_tooth_count.1.high,branch_tooth_size.1.length_low,branch_tooth_size.1.length_high,branch_tooth_size.1.length_units,plant_reproduction,inflorescence_size.male.1.length_low,inflorescence_size.male.1.length_high,inflorescence_size.male.1.length_units,inflorescence_count.male.1.low,inflorescence_count.male.1.high,anther_size.1.length_low,anther_size.1.length_high,anther_size.1.length_units,peduncle_size.1.length_low,peduncle_size.1.length_high,peduncle_size.1.length_units,infructescence_size.1.length_low,infructescence_size.1.length_high,infructescence_size.1.width_low,infructescence_size.1.width_high,infructescence_size.1.width_units,bract_shape,bract_size.1.length_low,bract_size.1.length_high,bract_size.1.length_units,plant_size.2.length_low,plant_size.2.length_high,plant_size.2.length_units,branch_size.1.length_max,branch_size.1.width_max,infructescences_color,branch_count.1.low,leaf_tooth_count.1.min,leaf_tooth_count.1.low,leaf_tooth_count.1.high,bract_count.1.low,bract_count.2.low,bract_duration,inflorescence_shape.male,inflorescence_shape.female,sepal_duration,sepal_count.1.low,sepal_count.1.high,stamen_count.1.low,anther_locular_count.1.low,perianth_count.1.min,pistil_count.1.low,pistil_count.2.low,pistil_count.3.min,pistil_-carpellate_count.1.low,ovary_count.1.low,ovary_count.2.low,style_count.1.low,style_color,infructescences_woodiness,infructescences_shape,seed_count.1.low,plant_size.1.height_units,plant_size.3.length_low,plant_size.3.length_high,plant_size.3.length_units,trunk_size.1.dbh_units,branch_color,branch_size.1.length_units,branch_article_size.1.length_low,branch_article_size.1.length_high,branch_article_size.1.length_units,leaf_count.1.low,leaf_count.1.max,leaf_shape,inflorescence_size.male.1.length_max,plant_shape,plant_apex_shape,plant_size.1.width_low,plant_size.1.width_high,plant_size.1.width_units,plant_article_size.1.length_min,plant_article_size.1.length_low,plant_article_size.1.length_high,plant_article_size.1.length_units,leaf_count.1.min,leaf_size.1.length_low,leaf_size.1.length_high,leaf_size.1.length_units,2n_count.1.low,branch_size.2.diameter_units,leaf_count.1.high,branch_article_count.1.low,leaf_count.2.low,stipule_count.1.min,bract_count.lateral.1.low,bract_duration.lateral,inflorescence_shape,flower_count.male.1.low,flower_count.male.1.high,flower_duration.male,anther_count.1.low,carpel_count.1.low,stigma_count.1.low,stigma_color,stigma_shape,flower_duration,cotyledon_count.1.min,cotyledon_count.2.low
Casuarinaceae,1,Flora of North America,Casuarina,105837,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=105837,"Young persistent branchlets distinguished from deciduous branchlets by shorter segments and differences in shape or size of leaves; furrows deep and closed, concealing stomates. Infructescences pedunculate, pubescent at least when immature; bracts thin in exposed portion, not vertically expanded; bracteoles ± protruding from surface of infructescence, never greatly thickened, always lacking dorsal protuberance. Samaras pale yellow-brown or grayish, dull, glabrous. x = 9.","[{'part': 'plant', 'duration': 'persistent', 'trait': 'duration', 'start': 6, 'end': 16}, {'part': 'branch', 'trait': 'part', 'start': 17, 'end': 27}, {'part': 'branch', 'duration': 'deciduous', 'trait': 'duration', 'start': 47, 'end': 56}, {'part': 'branch', 'trait': 'part', 'start': 57, 'end': 67}, {'part': 'infructescences', 'trait': 'part', 'start': 178, 'end': 193}, {'part': 'bract', 'trait': 'part', 'start': 241, 'end': 247}, {'part': 'bract', 'trait': 'part', 'start': 298, 'end': 308}, {'part': 'bract', 'subpart': 'surface', 'trait': 'subpart', 'start': 327, 'end': 334}, {'part': 'bract', 'subpart': 'surface', 'location': 'dorsal', 'trait': 'location', 'start': 394, 'end': 400}, {'part': 'plant', 'color': 'yellow-brown', 'trait': 'color', 'start': 428, 'end': 440}, {'part': 'plant', 'color': 'gray', 'trait': 'color', 'start': 444, 'end': 451}, {'part': 'x', 'trait': 'part', 'start': 469, 'end': 472}, {'part': 'x', 'low': 9, 'trait': 'count', 'start': 473, 'end': 474}]",persistent,deciduous,"gray, yellow-brown",9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casuarinaceae,1,Flora of North America,Casuarina cunninghamiana,200005532,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=200005532,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casuarinaceae,1,Flora of North America,Casuarina cunninghamiana subsp. cunninghamiana,233500328,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500328,"Trees , 15-35 m, usually not suckering. Bark gray-brown, finely fissured and scaly. Branchlets drooping in vigorous specimens, erect in depauperate specimens; segments 6-9 × 0.4-0.6 mm, sparsely and minutely pubescent in furrows, not waxy, edges of furrows often marked (when dry) by slight ridge; longitudinal ridges angular with median rib; teeth marcescent, [6-]8-10, erect, 0.3-0.5 mm. Young permanent shoots with erect to spreading teeth. Flowers unisexual, staminate and pistillate on different plants. Staminate spikes 0.4-4 cm, 11-13 whorls per cm; anthers 0.4-0.7 mm. Infructescences sparsely pubescent; peduncles 2-9 mm; infructescence body 7-14 × 4-6 mm; bracteoles broadly acute [to acute]. Samaras 3-4 mm.","[{'habit': 'tree', 'part': 'plant', 'trait': 'habit', 'start': 0, 'end': 5}, {'part': 'plant', 'length_low': 15, 'length_high': 35, 'length_units': 'm', 'trait': 'size', 'start': 8, 'end': 15}, {'part': 'bark', 'trait': 'part', 'start': 40, 'end': 44}, {'part': 'bark', 'color': 'gray-brown', 'trait': 'color', 'start': 45, 'end': 55}, {'part': 'branch', 'trait': 'part', 'start': 84, 'end': 94}, {'part': 'branch', 'length_low': 6, 'length_high': 9, 'width_low': 0.4, 'width_high': 0.6, 'width_units': 'mm', 'trait': 'size', 'start': 168, 'end': 184}, {'part': 'branch', 'shape': 'angular', 'trait': 'shape', 'start': 318, 'end': 325}, {'part': 'branch', 'subpart': 'tooth', 'trait': 'subpart', 'start': 343, 'end': 348}, {'part': 'branch', 'subpart': 'tooth', 'duration': 'marcescent', 'trait': 'duration', 'start': 349, 'end': 359}, {'part': 'branch', 'subpart': 'tooth', 'min': 6, 'low': 8, 'high': 10, 'trait': 'count', 'start': 361, 'end': 369}, {'part': 'branch', 'subpart': 'tooth', 'length_low': 0.3, 'length_high': 0.5, 'length_units': 'mm', 'trait': 'size', 'start': 378, 'end': 388}, {'subpart': 'tooth', 'trait': 'subpart', 'start': 437, 'end': 442}, {'part': 'flower', 'trait': 'part', 'start': 444, 'end': 451}, {'reproduction': 'unisexual', 'part': 'plant', 'trait': 'reproduction', 'start': 452, 'end': 461}, {'part': 'plant', 'trait': 'part', 'start': 501, 'end': 507}, {'sex': 'male', 'part': 'inflorescence', 'trait': 'part', 'start': 509, 'end': 525}, {'sex': 'male', 'part': 'inflorescence', 'length_low': 0.4, 'length_high': 4.0, 'length_units': 'cm', 'trait': 'size', 'start': 526, 'end': 534}, {'sex': 'male', 'part': 'inflorescence', 'low': 11, 'high': 13, 'trait': 'count', 'start': 536, 'end': 541}, {'part': 'anther', 'trait': 'part', 'start': 557, 'end': 564}, {'part': 'anther', 'length_low': 0.4, 'length_high': 0.7, 'length_units': 'mm', 'trait': 'size', 'start': 565, 'end': 575}, {'part': 'infructescences', 'trait': 'part', 'start': 577, 'end': 592}, {'part': 'peduncle', 'trait': 'part', 'start': 613, 'end': 622}, {'part': 'peduncle', 'length_low': 2, 'length_high': 9, 'length_units': 'mm', 'trait': 'size', 'start': 623, 'end': 629}, {'part': 'infructescence', 'trait': 'part', 'start': 631, 'end': 645}, {'part': 'infructescence', 'length_low': 7, 'length_high': 14, 'width_low': 4, 'width_high': 6, 'width_units': 'mm', 'trait': 'size', 'start': 651, 'end': 664}, {'part': 'bract', 'trait': 'part', 'start': 666, 'end': 676}, {'part': 'bract', 'shape': 'acute', 'trait': 'shape', 'start': 677, 'end': 690}, {'part': 'bract', 'shape': 'acute', 'trait': 'shape', 'start': 695, 'end': 700}, {'part': 'bract', 'length_low': 3, 'length_high': 4, 'length_units': 'mm', 'trait': 'size', 'start': 711, 'end': 717}]",,,,,tree,15000.0,35000.0,m,gray-brown,6.0,9.0,0.4,0.6,mm,angular,marcescent,6.0,8.0,10.0,0.3,0.5,mm,unisexual,0.4,4.0,cm,11.0,13.0,0.4,0.7,mm,2.0,9.0,mm,7.0,14.0,4.0,6.0,mm,acute,3.0,4.0,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casuarinaceae,1,Flora of North America,Casuarina equisetifolia,200005533,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=200005533,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casuarinaceae,1,Flora of North America,Casuarina equisetifolia subsp. equisetifolia,233500329,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500329,"Trees , 7-35 m, not suckering. Bark gray-brown to black, scaly. Branchlets drooping; segments 5-8[-13] × 0.5-0.7[-1] mm, usually densely pubescent at least in furrows, not waxy; longitudinal ridges angular with median rib; teeth not marcescent, (6-)7-8, erect, 0.3-0.8 mm. Young permanent shoots with erect to spreading teeth. Flowers unisexual, staminate and pistillate on same plant. Staminate spikes 0.7-4 cm, 7-11.5 whorls per cm; anthers 0.6-0.8 mm. Infructescences sparsely pubescent [tomentose]; peduncles 3-10 mm; infructescence body 12-24 × 9-11 mm; bracteoles acute. Samaras 6-8 mm.","[{'habit': 'tree', 'part': 'plant', 'trait': 'habit', 'start': 0, 'end': 5}, {'part': 'plant', 'length_low': 7, 'length_high': 35, 'length_units': 'm', 'trait': 'size', 'start': 8, 'end': 14}, {'part': 'bark', 'trait': 'part', 'start': 31, 'end': 35}, {'part': 'bark', 'color': 'gray-brown', 'trait': 'color', 'start': 36, 'end': 46}, {'part': 'bark', 'color': 'black', 'trait': 'color', 'start': 50, 'end': 55}, {'part': 'branch', 'trait': 'part', 'start': 64, 'end': 74}, {'part': 'branch', 'length_low': 5, 'length_high': 8, 'length_max': 13, 'width_low': 0.5, 'width_high': 0.7, 'width_max': 1.0, 'width_units': 'mm', 'trait': 'size', 'start': 94, 'end': 119}, {'part': 'branch', 'shape': 'angular', 'trait': 'shape', 'start': 198, 'end': 205}, {'part': 'branch', 'subpart': 'tooth', 'trait': 'subpart', 'start': 223, 'end': 228}, {'part': 'branch', 'subpart': 'tooth', 'duration': 'marcescent', 'trait': 'duration', 'start': 233, 'end': 243}, {'part': 'branch', 'subpart': 'tooth', 'min': 6, 'low': 7, 'high': 8, 'trait': 'count', 'start': 245, 'end': 252}, {'part': 'branch', 'subpart': 'tooth', 'length_low': 0.3, 'length_high': 0.8, 'length_units': 'mm', 'trait': 'size', 'start': 261, 'end': 271}, {'subpart': 'tooth', 'trait': 'subpart', 'start': 320, 'end': 325}, {'part': 'flower', 'trait': 'part', 'start': 327, 'end': 334}, {'reproduction': 'unisexual', 'part': 'plant', 'trait': 'reproduction', 'start': 335, 'end': 344}, {'part': 'plant', 'trait': 'part', 'start': 379, 'end': 384}, {'sex': 'male', 'part': 'inflorescence', 'trait': 'part', 'start': 386, 'end': 402}, {'sex': 'male', 'part': 'inflorescence', 'length_low': 0.7, 'length_high': 4.0, 'length_units': 'cm', 'trait': 'size', 'start': 403, 'end': 411}, {'part': 'anther', 'trait': 'part', 'start': 435, 'end': 442}, {'part': 'anther', 'length_low': 0.6, 'length_high': 0.8, 'length_units': 'mm', 'trait': 'size', 'start': 443, 'end': 453}, {'part': 'infructescences', 'trait': 'part', 'start': 455, 'end': 470}, {'part': 'peduncle', 'trait': 'part', 'start': 503, 'end': 512}, {'part': 'peduncle', 'length_low': 3, 'length_high': 10, 'length_units': 'mm', 'trait': 'size', 'start': 513, 'end': 520}, {'part': 'infructescence', 'trait': 'part', 'start': 522, 'end': 536}, {'part': 'infructescence', 'length_low': 12, 'length_high': 24, 'width_low': 9, 'width_high': 11, 'width_units': 'mm', 'trait': 'size', 'start': 542, 'end': 557}, {'part': 'bract', 'trait': 'part', 'start': 559, 'end': 569}, {'part': 'bract', 'shape': 'acute', 'trait': 'shape', 'start': 570, 'end': 575}, {'part': 'plant', 'length_low': 6, 'length_high': 8, 'length_units': 'mm', 'trait': 'size', 'start': 585, 'end': 591}]",,,,,tree,7000.0,35000.0,m,"black, gray-brown",5.0,8.0,0.5,0.7,mm,angular,marcescent,6.0,7.0,8.0,0.3,0.8,mm,unisexual,0.7,4.0,cm,,,0.6,0.8,mm,3.0,10.0,mm,12.0,24.0,9.0,11.0,mm,acute,,,,6.0,8.0,mm,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casuarinaceae,1,Flora of North America,Casuarina glauca,200005534,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=200005534,"Trees , 8-20 m, frequently producing root suckers. Bark gray-brown, finely fissured and scaly. Branchlets drooping; segments 8-20 × 0.9-1.2 mm, glabrous, occasionally waxy; longitudinal ridges flat to slightly rounded-convex; teeth usually marcescent, 12-17, erect, 0.6-0.9 mm. Young permanent shoots with long-recurved teeth. Flowers unisexual, staminate and pistillate on different plants. Staminate spikes 1.2-4 cm, 7-10 whorls per cm; anthers ca. 0.8 mm. Infructescences rust-colored to white-pubescent, becoming glabrous; peduncles 3-12 mm; infructescence body 9-18 × 7-9 mm; bracteoles broadly acute. Samaras 3.5-5 mm.","[{'habit': 'tree', 'part': 'plant', 'trait': 'habit', 'start': 0, 'end': 5}, {'part': 'plant', 'length_low': 8, 'length_high': 20, 'length_units': 'm', 'trait': 'size', 'start': 8, 'end': 14}, {'part': 'bark', 'trait': 'part', 'start': 51, 'end': 55}, {'part': 'bark', 'color': 'gray-brown', 'trait': 'color', 'start': 56, 'end': 66}, {'part': 'branch', 'trait': 'part', 'start': 95, 'end': 105}, {'part': 'branch', 'length_low': 8, 'length_high': 20, 'width_low': 0.9, 'width_high': 1.2, 'width_units': 'mm', 'trait': 'size', 'start': 125, 'end': 142}, {'part': 'branch', 'shape': 'orbicular-convex', 'trait': 'shape', 'start': 210, 'end': 224}, {'part': 'branch', 'subpart': 'tooth', 'trait': 'subpart', 'start': 226, 'end': 231}, {'part': 'branch', 'subpart': 'tooth', 'duration': 'marcescent', 'trait': 'duration', 'start': 240, 'end': 250}, {'part': 'branch', 'subpart': 'tooth', 'low': 12, 'high': 17, 'trait': 'count', 'start': 252, 'end': 257}, {'part': 'branch', 'subpart': 'tooth', 'length_low': 0.6, 'length_high': 0.9, 'length_units': 'mm', 'trait': 'size', 'start': 266, 'end': 276}, {'part': 'plant', 'subpart': 'tooth', 'trait': 'subpart', 'start': 320, 'end': 325}, {'part': 'flower', 'trait': 'part', 'start': 327, 'end': 334}, {'reproduction': 'unisexual', 'part': 'plant', 'trait': 'reproduction', 'start': 335, 'end': 344}, {'part': 'plant', 'trait': 'part', 'start': 384, 'end': 390}, {'sex': 'male', 'part': 'inflorescence', 'trait': 'part', 'start': 392, 'end': 408}, {'sex': 'male', 'part': 'inflorescence', 'length_low': 1.2, 'length_high': 4.0, 'length_units': 'cm', 'trait': 'size', 'start': 409, 'end': 417}, {'sex': 'male', 'part': 'inflorescence', 'low': 7, 'high': 10, 'trait': 'count', 'start': 419, 'end': 423}, {'part': 'anther', 'trait': 'part', 'start': 439, 'end': 446}, {'part': 'anther', 'length_low': 0.8, 'length_units': 'mm', 'trait': 'size', 'start': 447, 'end': 457}, {'part': 'infructescences', 'trait': 'part', 'start': 459, 'end': 474}, {'part': 'infructescences', 'color': 'white', 'trait': 'color', 'start': 491, 'end': 497}, {'part': 'peduncle', 'trait': 'part', 'start': 527, 'end': 536}, {'part': 'peduncle', 'length_low': 3, 'length_high': 12, 'length_units': 'mm', 'trait': 'size', 'start': 537, 'end': 544}, {'part': 'infructescence', 'trait': 'part', 'start': 546, 'end': 560}, {'part': 'infructescence', 'length_low': 9, 'length_high': 18, 'width_low': 7, 'width_high': 9, 'width_units': 'mm', 'trait': 'size', 'start': 566, 'end': 579}, {'part': 'bract', 'trait': 'part', 'start': 581, 'end': 591}, {'part': 'bract', 'shape': 'acute', 'trait': 'shape', 'start': 592, 'end': 605}, {'part': 'plant', 'length_low': 3.5, 'length_high': 5.0, 'length_units': 'mm', 'trait': 'size', 'start': 615, 'end': 623}]",,,,,tree,8000.0,20000.0,m,gray-brown,8.0,20.0,0.9,1.2,mm,orbicular-convex,marcescent,,12.0,17.0,0.6,0.9,mm,unisexual,1.2,4.0,cm,7.0,10.0,0.8,,mm,3.0,12.0,mm,9.0,18.0,7.0,9.0,mm,acute,,,,3.5,5.0,mm,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
